race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
469158,https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469158/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469158/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469158/formatted/"", waiting until ""domcontentloaded""
",0,error,
470398,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470398/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470398/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470398/formatted/"", waiting until ""domcontentloaded""
",0,error,
470400,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470400/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470400/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470400/formatted/"", waiting until ""domcontentloaded""
",0,error,
470399,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470399/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470399/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470399/formatted/"", waiting until ""domcontentloaded""
",0,error,
470401,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470401/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470401/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470401/formatted/"", waiting until ""domcontentloaded""
",0,error,
470403,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470403/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470403/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470403/formatted/"", waiting until ""domcontentloaded""
",0,error,
470402,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470402/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470402/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470402/formatted/"", waiting until ""domcontentloaded""
",0,error,
470649,https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470649/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470649/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470649/formatted/"", waiting until ""domcontentloaded""
",0,error,
470651,https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470651/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470651/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470651/formatted/"", waiting until ""domcontentloaded""
",0,error,
470650,https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470650/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470650/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252860-san-joaquin-league-cluster-meet-2016/results/470650/formatted/"", waiting until ""domcontentloaded""
",0,error,
469559,https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469559/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469559/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469559/formatted/"", waiting until ""domcontentloaded""
",0,error,
469560,https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469560/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469560/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469560/formatted/"", waiting until ""domcontentloaded""
",0,error,
469561,https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469561/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469561/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469561/formatted/"", waiting until ""domcontentloaded""
",0,error,
469562,https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469562/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469562/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252582-carmel-king-city-2016/results/469562/formatted/"", waiting until ""domcontentloaded""
",0,error,
473967,https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473967/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473967/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473967/formatted/"", waiting until ""domcontentloaded""
",0,error,
473969,https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473969/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473969/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473969/formatted/"", waiting until ""domcontentloaded""
",0,error,
473968,https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473968/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473968/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473968/formatted/"", waiting until ""domcontentloaded""
",0,error,
473970,https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473970/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473970/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253429-dal-center-meet-1-2016/results/473970/formatted/"", waiting until ""domcontentloaded""
",0,error,
473995,https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473995/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473995/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473995/formatted/"", waiting until ""domcontentloaded""
",0,error,
473994,https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473994/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473994/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473994/formatted/"", waiting until ""domcontentloaded""
",0,error,
473997,https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473997/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473997/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473997/formatted/"", waiting until ""domcontentloaded""
",0,error,
473996,https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473996/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473996/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253436-delta-league-meet-1-2016/results/473996/formatted/"", waiting until ""domcontentloaded""
",0,error,
461472,https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461472/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461472/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461472/formatted/"", waiting until ""domcontentloaded""
",0,error,
461473,https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461473/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461473/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461473/formatted/"", waiting until ""domcontentloaded""
",0,error,
461470,https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461470/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461470/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461470/formatted/"", waiting until ""domcontentloaded""
",0,error,
461471,https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461471/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461471/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251171-highland-vs-golden-valley-2016/results/461471/formatted/"", waiting until ""domcontentloaded""
",0,error,
461464,https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461464/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461464/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461464/formatted/"", waiting until ""domcontentloaded""
",0,error,
461465,https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461465/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461465/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461465/formatted/"", waiting until ""domcontentloaded""
",0,error,
461466,https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461466/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461466/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461466/formatted/"", waiting until ""domcontentloaded""
",0,error,
461467,https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461467/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461467/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461467/formatted/"", waiting until ""domcontentloaded""
",0,error,
461468,https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461468/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461468/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461468/formatted/"", waiting until ""domcontentloaded""
",0,error,
461469,https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461469/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461469/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/251170-highlander-invitational-2016/results/461469/formatted/"", waiting until ""domcontentloaded""
",0,error,
474032,https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474032/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474032/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474032/formatted/"", waiting until ""domcontentloaded""
",0,error,
474035,https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474035/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474035/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474035/formatted/"", waiting until ""domcontentloaded""
",0,error,
474033,https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474033/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474033/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474033/formatted/"", waiting until ""domcontentloaded""
",0,error,
474036,https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474036/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/253444-almont-league-meet-1-2016/results/474036/formatted/
